sequence,value,signature,miss,length
"(4, 3, 9, 6, 7, '+', '*', '*', '+')",355,((6+7)*3*9)+4,0,9
"(4, 9, 3, 6, 7, '*', '-', '*', '-')",355,4-((3-(6*7))*9),0,9
"(4, 9, 6, 7, '*', 3, '-', '*', '+')",355,(((6*7)-3)*9)+4,0,9
"(3, 4, 7, 9, 3, 6, '+', '*', '+', '*', '+')",355,((((3+6)*9)+7)*4)+3,0,11
"(4, 3, 9, 3, 6, 7, '*', '*', '-', '*', '-')",355,4-((9-(3*6*7))*3),0,11
"(7, 4, 6, 3, 3, 9, '*', '*', '+', '*', '+')",355,(((3*3*9)+6)*4)+7,0,11
"(7, 6, 4, 9, 3, 3, '+', '*', '+', '*', '+')",355,((((3+3)*9)+4)*6)+7,0,11
"(4, 9, 3, 6, '*', 3, 7, '*', '+', '*', '+')",355,(((3*6)+(3*7))*9)+4,0,11
"(4, 3, 3, 6, 7, '*', '*', 9, '-', '*', '+')",355,(((3*6*7)-9)*3)+4,0,11
"(3, 7, 9, '+', 4, 3, 6, '*', '+', '*', '+')",355,(((3*6)+4)*(7+9))+3,0,11
"(7, 3, 3, '+', 4, 6, 9, '*', '+', '*', '+')",355,(((6*9)+4)*(3+3))+7,0,11
"(3, 3, '/', 6, 4, 7, 9, '*', '-', '*', '-')",355,(3/3)-((4-(7*9))*6),0,11
"(3, 3, '/', 6, 7, 9, '*', 4, '-', '*', '+')",355,(((7*9)-4)*6)+(3/3),0,11
"(3, 3, 6, 4, 7, 9, '*', '-', '*', '+', '-')",354,3-(((4-(7*9))*6)+3),-1,11
"(3, 3, 7, 4, 6, 9, '*', '-', '*', '-', '+')",356,(3-((4-(6*9))*7))+3,1,11
"(3, 4, 3, 9, 6, 7, '+', '*', '-', '-', '*')",354,(4-(3-((6+7)*9)))*3,-1,11
"(3, 4, 6, 3, 7, 9, '+', '+', '*', '+', '*')",354,(((3+7+9)*6)+4)*3,-1,11
"(3, 4, 7, 3, 6, 9, '*', '-', '*', '+', '-')",356,3-(((3-(6*9))*7)+4),1,11
"(3, 6, 7, 3, 4, 9, '+', '+', '*', '+', '*')",354,(((3+4+9)*7)+6)*3,-1,11
"(3, 9, 6, 3, 4, 7, '+', '*', '+', '*', '+')",354,((((4+7)*3)+6)*9)+3,-1,11
"(6, 3, 3, 4, 7, 9, '*', '-', '+', '-', '*')",354,(3-((4-(7*9))+3))*6,-1,11
"(6, 3, 4, 3, 7, 9, '*', '-', '+', '-', '*')",354,(3-((3-(7*9))+4))*6,-1,11
